Status do Arquivo: Final
RptDt;TckrSymb;ISIN;SgmtNm;MinPric;MaxPric;TradAvrgPric;LastPric;OscnPctg;AdjstdQt;AdjstdQtTax;RefPric;TradQty;FinInstrmQty;NtlFinVol
2024-03-27;PETRD335W4;BRPETR4D19B9;EQUITY CALL;;;;;;;;3,53;;;
2024-03-27;PETRD336;BRPETR4D14U0;EQUITY CALL;3,63;3,81;3,77;3,81;4,95;;;3,85;6;19500;73680
2024-03-27;PETRD337;BRPETR3D09X6;EQUITY CALL;;;;;;;;5,16;;;
2024-03-27;PETRD34;BRPETR3D0AD4;EQUITY CALL;;;;;;;;2,86;;;
2024-03-27;PETRD340W4;BRPETR4D19E3;EQUITY CALL;;;;;;;;3,09;;;
2024-03-27;PETRD341;BRPETR4D1520;EQUITY CALL;3,4;3,7;3,44;3,7;8,18;;;3,62;5;3900;13432
2024-03-27;PETRD344;BRPETR4D15B7;EQUITY CALL;3,19;3,34;3,32;3,34;-0,29;;;3,39;4;8200;27238
2024-03-27;PETRD345W4;BRPETR4D19F0;EQUITY CALL;;;;;;;;2,67;;;
2024-03-27;PETRD346;BRPETR4D1421;EQUITY CALL;;;;;;;;9,01;;;
2024-03-27;PETRD347;BRPETR3D0A28;EQUITY CALL;;;;;;;;4,22;;;
2024-03-27;PETRD349;BRPETR4D1538;EQUITY CALL;2,94;3,14;3,04;3,08;4,4;;;3,16;5;3200;9755
2024-03-27;PETRD35;BRPETR3D0A69;EQUITY CALL;;;;;;;;2,03;;;
2024-03-27;PETRD350W1;BRPETR4D19I4;EQUITY CALL;1,51;1,8;1,75;1,72;;;;1,71;11;34000;59573
2024-03-27;PETRD350W2;BRPETR4D19H6;EQUITY CALL;;;;;;;;1,93;;;
2024-03-27;PETRD350W4;BRPETR4D19C7;EQUITY CALL;;;;;;;;2,27;;;
2024-03-27;PETRD351;BRPETR4D1561;EQUITY CALL;2,75;2,95;2,79;2,94;8,88;;;2,94;11;15200;42506
2024-03-27;PETRD354;BRPETR4D14P0;EQUITY CALL;2,47;2,76;2,56;2,75;8,69;;;2,71;22;22300;57253
2024-03-27;PETRD355;BRPETR4D1272;EQUITY CALL;11,2;11,48;11,29;11,48;2,5;;;11,45;2;1500;16940
2024-03-27;PETRD355W4;BRPETR4D1918;EQUITY CALL;;;;;;;;1,89;;;
2024-03-27;PETRD357;BRPETR3D09Q0;EQUITY CALL;;;;;;;;3,3;;;
2024-03-27;PETRD359;BRPETR4D14X4;EQUITY CALL;2,06;2,34;2,25;2,31;8,45;;;2,28;56;131200;296177
2024-03-27;PETRD36;BRPETR4D15R3;EQUITY CALL;;;;;;;;7,02;;;
2024-03-27;PETRD360W1;BRPETR4D17W9;EQUITY CALL;0,61;1,07;0,82;0,93;13,41;;;0,88;587;592500;486718
2024-03-27;PETRD360W2;BRPETR4D18J4;EQUITY CALL;0,92;1,16;1,06;1,16;12,62;;;1,14;37;77100;81946
2024-03-27;PETRD360W4;BRPETR4D18X5;EQUITY CALL;;;;;;;;1,55;;;
2024-03-27;PETRD361;BRPETR4D15J0;EQUITY CALL;1,84;2,51;2,04;2,11;7,65;;;2,08;54;65600;134466
2024-03-27;PETRD363;BRPETR4D15M4;EQUITY CALL;0,78;0,97;0,87;0,88;1,14;;;0,89;710;1524300;1331592
2024-03-27;PETRD364;BRPETR4D15G6;EQUITY CALL;1,66;1,98;1,81;1,89;5;;;1,88;552;131600;238318
2024-03-27;PETRD365W2;BRPETR4D18K2;EQUITY CALL;0,74;0,85;0,77;0,85;0;;;0,82;46;51100;39411
2024-03-27;PETRD365W4;BRPETR4D1991;EQUITY CALL;;;;;;;;1,24;;;
2024-03-27;PETRD366;BRPETR4D15D3;EQUITY CALL;1,49;1,78;1,63;1,73;6,79;;;1,68;826;209400;342291
2024-03-27;PETRD367;BRPETR3D09Z1;EQUITY CALL;;;;;;;;2,43;;;
2024-03-27;PETRD368;BRPETR4D15S1;EQUITY CALL;1,33;1,61;1,45;1,52;5,55;;;1,5;855;276000;402352
2024-03-27;PETRD369;BRPETR4D1009;EQUITY CALL;23;23,04;23,02;23,04;-0,21;;;23,13;2;200;4604
2024-03-27;PETRD37;BRPETR3D0A77;EQUITY CALL;0,65;0,66;0,65;0,66;-4,34;;;0,78;2;11000;7250
2024-03-27;PETRD370W1;BRPETR4D19G8;EQUITY CALL;0,26;0,36;0,31;0,33;3,12;;;0,32;122;159000;49522
2024-03-27;PETRD370W2;BRPETR4D1884;EQUITY CALL;0,8;0,8;0,8;0,8;37,93;;;0,57;3;1000;800
2024-03-27;PETRD370W4;BRPETR4D1983;EQUITY CALL;0,94;0,94;0,94;0,94;0;;;0,98;2;2500;2350
2024-03-27;PETRD371;BRPETR4D15U7;EQUITY CALL;1,17;1,43;1,3;1,35;3,84;;;1,33;1465;2152900;2808377
2024-03-27;PETRD374;BRPETR4D15W3;EQUITY CALL;1,03;1,29;1,13;1,13;0;;;1,17;1056;876900;998689
2024-03-27;PETRD375W2;BRPETR4D1876;EQUITY CALL;0,32;0,39;0,35;0,38;-28,3;;;0,37;5;4400;1557
2024-03-27;PETRD375W4;BRPETR4D18W7;EQUITY CALL;;;;;;;;0,76;;;
2024-03-27;PETRD376;BRPETR4D15Y9;EQUITY CALL;0,88;1,11;0,99;1,01;-0,98;;;1,02;824;1671900;1660322
2024-03-27;PETRD377;BRPETR3D09O5;EQUITY CALL;1,33;1,61;1,47;1,61;11,03;;;1,66;2;20000;29400
2024-03-27;PETRD379;BRPETR4D15X1;EQUITY CALL;0,36;0,45;0,4;0,41;-4,65;;;0,4;691;2987100;1213488
2024-03-27;PETRD38;BRPETR3D0AA0;EQUITY CALL;0,34;1;0,39;0,4;-27,27;;;0,42;69;84600;33122
2024-03-27;PETRD380W1;BRPETR4D17J6;EQUITY CALL;0,06;0,11;0,08;0,08;-27,27;;;0,09;157;272600;22959
2024-03-27;PETRD380W2;BRPETR4D1868;EQUITY CALL;0,22;0,25;0,24;0,24;0;;;0,24;11;20200;4860
2024-03-27;PETRD380W4;BRPETR4D1959;EQUITY CALL;0,55;0,55;0,55;0,55;10;;;0,57;1;1500;825
2024-03-27;PETRD381;BRPETR4D15V5;EQUITY CALL;0,67;0,84;0,76;0,75;-1,31;;;0,76;1085;3115800;2391046
2024-03-27;PETRD384;BRPETR4D15Q5;EQUITY CALL;0,58;0,72;0,64;0,66;-4,34;;;0,65;596;4521500;2917873
2024-03-27;PETRD385W1;BRPETR4D17L2;EQUITY CALL;0,03;0,05;0,04;0,05;-37,5;;;0,04;11;5500;245
2024-03-27;PETRD385W2;BRPETR4D1843;EQUITY CALL;0,14;0,14;0,14;0,14;-22,22;;;0,15;2;200;28
2024-03-27;PETRD385W4;BRPETR4D1967;EQUITY CALL;;;;;;;;0,43;;;
2024-03-27;PETRD386;BRPETR4D15O0;EQUITY CALL;0,5;0,62;0,55;0,55;-1,78;;;0,56;493;1859700;1031280
2024-03-27;PETRD387;BRPETR3D09Y4;EQUITY CALL;1,01;1,01;1,01;1,01;13,48;;;1,03;1;200;202
2024-03-27;PETRD389;BRPETR4D1611;EQUITY CALL;0,43;0,53;0,46;0,48;0;;;0,47;166;764500;357420
2024-03-27;PETRD39;BRPETR3D0A85;EQUITY CALL;0,18;0,21;0,19;0,2;-37,5;;;0,22;6;10300;2038
2024-03-27;PETRD390W1;BRPETR4D17T5;EQUITY CALL;0,01;0,04;0,03;0,03;-25;;;0,02;9;13100;395
2024-03-27;PETRD390W2;BRPETR4D18D7;EQUITY CALL;0,1;0,1;0,1;0,1;0;;;0,09;4;2800;280
2024-03-27;PETRD390W4;BRPETR4D1975;EQUITY CALL;0,46;0,53;0,49;0,53;39,47;;;0,31;4;600;299
2024-03-27;PETRD391;BRPETR4D15P7;EQUITY CALL;0,18;0,23;0,2;0,19;-17,39;;;0,19;380;3073800;639023
2024-03-27;PETRD394;BRPETR4D15N2;EQUITY CALL;0,31;0,38;0,34;0,35;-5,4;;;0,33;183;1395100;482419
2024-03-27;PETRD395W1;BRPETR4D17V1;EQUITY CALL;0,02;0,02;0,02;0,02;-33,33;;;0,01;4;9700;194
2024-03-27;PETRD395W2;BRPETR4D18F2;EQUITY CALL;0,06;0,06;0,06;0,06;-14,28;;;0,06;1;15000;900
2024-03-27;PETRD395W4;BRPETR4D19A1;EQUITY CALL;;;;;;;;0,23;;;
2024-03-27;PETRD396;BRPETR4D1678;EQUITY CALL;0,25;0,33;0,28;0,27;-15,62;;;0,28;290;1792200;511812
2024-03-27;PETRD397;BRPETR3D09P2;EQUITY CALL;0,56;0,56;0,56;0,56;-21,12;;;0,58;2;1500;840
2024-03-27;PETRD398;BRPETR4D1645;EQUITY CALL;0,11;0,14;0,12;0,11;-15,38;;;0,12;99;268100;33607
2024-03-27;PETRD399;BRPETR4D1652;EQUITY CALL;0,22;0,28;0,24;0,24;-7,69;;;0,23;76;1077300;261382
2024-03-27;PETRD4;BRPETR4D1801;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;PETRD40;BRPETR3D0AE2;EQUITY CALL;0,11;0,12;0,11;0,12;-14,28;;;0,11;5;6500;775
2024-03-27;PETRD400W1;BRPETR4D17P3;EQUITY CALL;0,01;0,04;0,02;0,02;0;;;0,01;109;105200;2962
2024-03-27;PETRD400W2;BRPETR4D1892;EQUITY CALL;0,05;0,06;0,05;0,06;20;;;0,04;5;4100;245
2024-03-27;PETRD400W4;BRPETR4D1900;EQUITY CALL;;;;;;;;0,17;;;
2024-03-27;PETRD401;BRPETR4D1686;EQUITY CALL;0,09;0,12;0,1;0,1;-16,66;;;0,1;243;595300;62871
2024-03-27;PETRD403;BRPETR4D15Z6;EQUITY CALL;0,08;0,1;0,09;0,09;-10;;;0,09;25;522000;50452
2024-03-27;PETRD404;BRPETR4D1629;EQUITY CALL;0,16;0,19;0,16;0,17;-5,55;;;0,16;60;694600;117563
2024-03-27;PETRD405W1;BRPETR4D17R9;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;PETRD405W2;BRPETR4D18G0;EQUITY CALL;;;;;;;;0,03;;;
2024-03-27;PETRD405W4;BRPETR4D18Y3;EQUITY CALL;;;;;;;;0,12;;;
2024-03-27;PETRD407;BRPETR3D09U2;EQUITY CALL;;;;;;;;0,3;;;
2024-03-27;PETRD409;BRPETR4D1660;EQUITY CALL;0,07;0,09;0,07;0,07;-22,22;;;0,07;112;322400;25157
2024-03-27;PETRD41;BRPETR4D17H0;EQUITY CALL;0,04;0,05;0,04;0,05;0;;;0,04;9;524200;21065
2024-03-27;PETRD410W1;BRPETR4D17D9;EQUITY CALL;0,01;0,01;0,01;0,01;0;;;0,01;3;4400;44
2024-03-27;PETRD410W2;BRPETR4D1819;EQUITY CALL;;;;;;;;0,02;;;
2024-03-27;PETRD411;BRPETR4D15L6;EQUITY CALL;0,06;0,08;0,07;0,07;0;;;0,06;19;141100;10617
2024-03-27;PETRD415;BRPETR4D16I0;EQUITY CALL;0,04;0,05;0,04;0,05;0;;;0,04;32;121500;6020
2024-03-27;PETRD415W1;BRPETR4D17I8;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;PETRD415W2;BRPETR4D1850;EQUITY CALL;;;;;;;;0,02;;;
2024-03-27;PETRD416;BRPETR4D15T9;EQUITY CALL;0,05;0,07;0,05;0,05;-16,66;;;0,06;123;322600;18844
2024-03-27;PETRD417;BRPETR3D09T4;EQUITY CALL;;;;;;;;0,16;;;
2024-03-27;PETRD419;BRPETR3D0A51;EQUITY CALL;0,05;0,06;0,05;0,06;0;;;0,06;6;8500;495
2024-03-27;PETRD42;BRPETR4D17Q1;EQUITY CALL;0,02;0,03;0,02;0,02;-33,33;;;0,02;5;16400;455
2024-03-27;PETRD420;BRPETR4D16G4;EQUITY CALL;0,03;0,05;0,03;0,03;-40;;;0,03;34;200000;6233
2024-03-27;PETRD420W1;BRPETR4D17E7;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;PETRD420W2;BRPETR4D18C9;EQUITY CALL;0,01;0,01;0,01;0,01;-50;;;0,01;2;13000;130
2024-03-27;PETRD421;BRPETR4D16K6;EQUITY CALL;0,03;0,03;0,03;0,03;-25;;;0,03;6;8800;264
2024-03-27;PETRD425;BRPETR4D16H2;EQUITY CALL;0,02;0,04;0,03;0,03;-25;;;0,03;34;35300;1107
2024-03-27;PETRD425W1;BRPETR4D17M0;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;PETRD425W2;BRPETR4D18B1;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;PETRD427;BRPETR3D0A10;EQUITY CALL;;;;;;;;0,08;;;
2024-03-27;PETRD429;BRPETR3D0A93;EQUITY CALL;0,04;0,04;0,04;0,04;-33,33;;;0,04;1;500;20
2024-03-27;PETRD430;BRPETR4D16F6;EQUITY CALL;0,02;0,03;0,02;0,03;0;;;0,02;4;2700;61
2024-03-27;PETRD430W1;BRPETR4D17K4;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;PETRD430W2;BRPETR4D1827;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;PETRD431;BRPETR4D16N0;EQUITY CALL;0,02;0,03;0,02;0,02;-33,33;;;0,02;4;4600;94
2024-03-27;PETRD432;BRPETR4D13T4;EQUITY CALL;;;;;;;;13,8;;;
2024-03-27;PETRD435;BRPETR4D16L4;EQUITY CALL;0,01;0,02;0,01;0,02;0;;;0,01;14;58200;1144
2024-03-27;PETRD435W1;BRPETR4D17Y5;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;PETRD435W2;BRPETR4D18H8;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;PETRD436;BRPETR3D09S6;EQUITY CALL;0,05;0,05;0,05;0,05;-44,44;;;0,05;1;800;40
2024-03-27;PETRD437;BRPETR4D13U2;EQUITY CALL;;;;;;;;6,34;;;
2024-03-27;PETRD439;BRPETR3D0AB8;EQUITY CALL;;;;;;;;0,02;;;
2024-03-27;PETRD44;BRPETR4D1769;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;PETRD440;BRPETR4D16E9;EQUITY CALL;0,02;0,02;0,02;0,02;0;;;0,01;3;5000;100
2024-03-27;PETRD440W1;BRPETR4D17O6;EQUITY CALL;0,01;0,01;0,01;0,01;-80;;;0,01;1;2100;21
2024-03-27;PETRD440W2;BRPETR4D1835;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;PETRD441;BRPETR4D16P5;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;PETRD445;BRPETR4D16O8;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;PETRD445W1;BRPETR4D17S7;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;PETRD445W2;BRPETR4D18E5;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;PETRD447;BRPETR3D09W8;EQUITY CALL;;;;;;;;0,03;;;
2024-03-27;PETRD45;BRPETR4D10I3;EQUITY CALL;12,08;12,08;12,08;12,08;0,08;;;12,2;1;100;1208
2024-03-27;PETRD450;BRPETR4D16Q3;EQUITY CALL;0,01;0,02;0,01;0,01;-50;;;0,01;23;160000;1602
2024-03-27;PETRD450W1;BRPETR4D17F4;EQUITY CALL;0,01;0,01;0,01;0,01;-75;;;0,01;5;3000;30
2024-03-27;PETRD450W2;BRPETR4D18I6;EQUITY CALL;0,01;0,01;0,01;0,01;;;;0,01;3;10000;100
2024-03-27;PETRD451;BRPETR4D16T7;EQUITY CALL;0,01;0,02;0,01;0,01;-50;;;0,01;17;111200;1115
2024-03-27;PETRD455;BRPETR4D16S9;EQUITY CALL;0,01;0,01;0,01;0,01;0;;;0,01;12;65100;651
2024-03-27;PETRD455W1;BRPETR4D17G2;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;PETRD455W2;BRPETR4D18A3;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;PETRD456;BRPETR3D0A02;EQUITY CALL;0,02;0,02;0,02;0,02;-33,33;;;0,02;1;1500;30
2024-03-27;PETRD457;BRPETR4D13V0;EQUITY CALL;4,97;4,97;4,97;4,97;0;;;5,35;1;100;497
2024-03-27;PETRD460;BRPETR4D16J8;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;PETRD460W1;BRPETR4D17N8;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;PETRD461;BRPETR4D16U5;EQUITY CALL;0,01;0,01;0,01;0,01;0;;;0,01;2;2000;20
2024-03-27;PETRD465;BRPETR4D16M2;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;PETRD465W1;BRPETR4D17U3;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;PETRD466;BRPETR4D16W1;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;PETRD470;BRPETR4D16V3;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;PETRD471;BRPETR4D16R1;EQUITY CALL;0,01;0,01;0,01;0,01;0;;;0,01;1;4100;41
2024-03-27;PETRD475;BRPETR4D1728;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;PETRD480;BRPETR4D1736;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;PETRD480W1;BRPETR4D17X7;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;PETRD485;BRPETR4D1702;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;PETRD490;BRPETR4D1710;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;PETRD491;BRPETR4D16A7;EQUITY CALL;;;;;;;;31,67;;;
2024-03-27;PETRD495;BRPETR4D1744;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;PETRD496;BRPETR4D18Q9;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;PETRD497;BRPETR4D1231;EQUITY CALL;0,13;0,16;0,14;0,14;-6,66;;;0,14;110;1278400;184643
2024-03-27;PETRD500;BRPETR4D18R7;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;PETRD51;BRPETR4D18L0;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;PETRD510;BRPETR4D18O4;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;PETRD515;BRPETR4D12A6;EQUITY CALL;0,05;0,06;0,05;0,05;-16,66;;;0,05;30;262100;13111
2024-03-27;PETRD520;BRPETR4D18M8;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;PETRD525;BRPETR4D18P1;EQUITY CALL;0,01;0,01;0,01;0,01;;;;0,01;1;300000;3000
2024-03-27;PETRD530;BRPETR4D18T3;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;PETRD535;BRPETR4D18S5;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;PETRD540;BRPETR4D18U1;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;PETRD545;BRPETR4D18N6;EQUITY CALL;0,01;0,01;0,01;0,01;;;;0,01;1;300000;3000
2024-03-27;PETRD55;BRPETR4D18V9;EQUITY CALL;0,01;0,01;0,01;0,01;;;;0,01;1;300000;3000
2024-03-27;PETRD550;BRPETR4D10E2;EQUITY CALL;2,34;2,53;2,44;2,53;8,11;;;2,5;20;13200;32242
2024-03-27;PETRD580;BRPETR4D1298;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;PETRD591;BRPETR4D16Z4;EQUITY CALL;30,67;30,7;30,67;30,67;0,49;;;30,68;6;5600;171778
2024-03-27;PETRD615;BRPETR4D1280;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;PETRD710;BRPETR4D12B4;EQUITY CALL;;;;;;;;0,01;;;
2024-03-27;PETRD913;BRPETR3D0A44;EQUITY CALL;;;;;;;;5,64;;;
2024-03-27;PETRE106;BRPETR4E1164;EQUITY CALL;;;;;;;;28,41;;;
2024-03-27;PETRE110;BRPETR4E1487;EQUITY CALL;25,3;25,55;25,54;25,55;;;;25,7;3;11300;288640
2024-03-27;PETRE155;BRPETR4E1289;EQUITY CALL;;;;;;;;21,26;;;
2024-03-27;PETRE160;BRPETR4E13G9;EQUITY CALL;;;;;;;;20,77;;;
2024-03-27;PETRE162;BRPETR4E1461;EQUITY CALL;;;;;;;;20,52;;;
2024-03-27;PETRE170;BRPETR4E1404;EQUITY CALL;19,6;19,68;19,64;19,65;1,08;;;19,78;3;4500;88406
2024-03-27;PETRE172;BRPETR4E1420;EQUITY CALL;;;;;;;;19,54;;;
2024-03-27;PETRE180;BRPETR4E1388;EQUITY CALL;;;;;;;;18,8;;;
2024-03-27;PETRE192;BRPETR4E1396;EQUITY CALL;;;;;;;;17,57;;;
2024-03-27;PETRE195;BRPETR4E1446;EQUITY CALL;;;;;;;;17,32;;;
2024-03-27;PETRE20;BRPETR4E1412;EQUITY CALL;;;;;;;;16,58;;;
2024-03-27;PETRE200;BRPETR4E13A2;EQUITY CALL;16,72;16,74;16,73;16,74;0,78;;;16,83;4;1700;28452
2024-03-27;PETRE212;BRPETR4E1438;EQUITY CALL;;;;;;;;15,59;;;
2024-03-27;PETRE217;BRPETR4E13D6;EQUITY CALL;;;;;;;;15,1;;;
2024-03-27;PETRE224;BRPETR4E1149;EQUITY CALL;;;;;;;;20,17;;;
2024-03-27;PETRE225;BRPETR4E14T0;EQUITY CALL;;;;;;;;14,36;;;
2024-03-27;PETRE227;BRPETR4E14U8;EQUITY CALL;;;;;;;;14,11;;;
2024-03-27;PETRE230;BRPETR4E13Z9;EQUITY CALL;13,58;13,65;13,59;13,65;0,88;;;13,87;2;700;9513
2024-03-27;PETRE231;BRPETR4E1156;EQUITY CALL;;;;;;;;17,81;;;
2024-03-27;PETRE232;BRPETR4E13B0;EQUITY CALL;;;;;;;;13,62;;;
2024-03-27;PETRE237;BRPETR4E13C8;EQUITY CALL;12,95;13;12,98;13;0,3;;;13,13;2;3000;38950
2024-03-27;PETRE240;BRPETR4E1453;EQUITY CALL;12,8;12,8;12,8;12,8;-1,53;;;12,88;1;4500;57600
2024-03-27;PETRE242;BRPETR4E1321;EQUITY CALL;;;;;;;;12,64;;;
2024-03-27;PETRE245;BRPETR4E12G1;EQUITY CALL;12,78;12,78;12,78;12,78;1,18;;;12,39;1;100;1278
2024-03-27;PETRE247;BRPETR4E1305;EQUITY CALL;12;12;12;12;0,16;;;12,14;1;100;1200
2024-03-27;PETRE250;BRPETR4E1271;EQUITY CALL;11,7;11,9;11,82;11,9;2,49;;;11,9;4;1100;13005
2024-03-27;PETRE256;BRPETR4E12R8;EQUITY CALL;11,1;11,1;11,1;11,1;-1,24;;;11,16;1;4000;44400
2024-03-27;PETRE261;BRPETR4E12B2;EQUITY CALL;;;;;;;;10,67;;;
2024-03-27;PETRE266;BRPETR4E11C2;EQUITY CALL;11,33;11,33;11,33;11,33;3;;;11,41;1;100;1133
2024-03-27;PETRE271;BRPETR4E1198;EQUITY CALL;;;;;;;;10,92;;;
2024-03-27;PETRE276;BRPETR4E11D0;EQUITY CALL;10,1;10,36;10,12;10,36;1,56;;;10,43;2;1000;10126
2024-03-27;PETRE277;BRPETR4E13Y2;EQUITY CALL;8,9;8,9;8,9;8,9;-1,43;;;9,21;1;100;890
2024-03-27;PETRE28;BRPETR4E13R6;EQUITY CALL;7,85;7,85;7,85;7,85;0;;;8,25;1;4000;31400
2024-03-27;PETRE281;BRPETR4E1230;EQUITY CALL;;;;;;;;9,94;;;
2024-03-27;PETRE284;BRPETR4E1214;EQUITY CALL;;;;;;;;9,7;;;
2024-03-27;PETRE285;BRPETR3E08J5;EQUITY CALL;;;;;;;;9,28;;;
2024-03-27;PETRE286;BRPETR4E1206;EQUITY CALL;;;;;;;;9,45;;;
2024-03-27;PETRE290;BRPETR4E0Y75;EQUITY CALL;;;;;;;;18,06;;;
2024-03-27;PETRE294;BRPETR4E11A6;EQUITY CALL;;;;;;;;8,73;;;
2024-03-27;PETRE296;BRPETR4E11G3;EQUITY CALL;8,28;8,28;8,28;8,28;0,48;;;8,49;1;300;2484
2024-03-27;PETRE297;BRPETR4E13X4;EQUITY CALL;;;;;;;;7,31;;;
2024-03-27;PETRE30;BRPETR3E08U2;EQUITY CALL;;;;;;;;7,61;;;
2024-03-27;PETRE301;BRPETR4E11B4;EQUITY CALL;;;;;;;;8,02;;;
2024-03-27;PETRE302;BRPETR4E13J3;EQUITY CALL;;;;;;;;6,84;;;
2024-03-27;PETRE303;BRPETR4E1172;EQUITY CALL;8,84;9,05;8,97;9,05;2,14;;;8,97;3;2500;22439
2024-03-27;PETRE304;BRPETR4E11K5;EQUITY CALL;7,66;7,66;7,66;7,66;0;;;7,78;1;400;3064
2024-03-27;PETRE306;BRPETR4E11E8;EQUITY CALL;;;;;;;;7,54;;;
2024-03-27;PETRE307;BRPETR4E13N5;EQUITY CALL;6,1;6,15;6,14;6,15;3,36;;;6,38;8;7200;44275
2024-03-27;PETRE310W1;BRPETR4E14J1;EQUITY CALL;;;;;;;;5,94;;;
2024-03-27;PETRE311;BRPETR4E1222;EQUITY CALL;;;;;;;;7,07;;;
2024-03-27;PETRE315W1;BRPETR4E14D4;EQUITY CALL;;;;;;;;5,47;;;
2024-03-27;PETRE316;BRPETR4E11R0;EQUITY CALL;6,27;6,45;6,39;6,4;0,47;;;6,61;10;7900;50514
2024-03-27;PETRE320W1;BRPETR4E14L7;EQUITY CALL;;;;;;;;5;;;
2024-03-27;PETRE321;BRPETR4E11I9;EQUITY CALL;5,9;5,9;5,9;5,9;-1,17;;;6,15;1;1400;8260
2024-03-27;PETRE322;BRPETR4E0Y34;EQUITY CALL;14,75;14,75;14,75;14,75;1,09;;;14,85;2;8500;125375
2024-03-27;PETRE324;BRPETR4E11Q2;EQUITY CALL;5,65;5,75;5,71;5,75;1,23;;;5,92;3;300;1713
2024-03-27;PETRE325;BRPETR3E07Z3;EQUITY CALL;;;;;;;;5,53;;;
2024-03-27;PETRE325W1;BRPETR4E14O1;EQUITY CALL;;;;;;;;4,54;;;
2024-03-27;PETRE326;BRPETR4E11L3;EQUITY CALL;5,6;5,6;5,6;5,6;-0,88;;;5,69;1;100;560
2024-03-27;PETRE329;BRPETR4E11M1;EQUITY CALL;;;;;;;;5,47;;;
2024-03-27;PETRE33;BRPETR3E08V0;EQUITY CALL;;;;;;;;4,45;;;
2024-03-27;PETRE330W1;BRPETR4E14S2;EQUITY CALL;;;;;;;;4,09;;;
2024-03-27;PETRE331;BRPETR4E11X8;EQUITY CALL;5,1;5,6;5,35;5,6;13,13;;;5,24;2;200;1070
2024-03-27;PETRE334;BRPETR4E11U4;EQUITY CALL;4,86;4,96;4,95;4,92;2,92;;;5,02;6;50200;248978
2024-03-27;PETRE335;BRPETR3E08H9;EQUITY CALL;;;;;;;;4,66;;;
2024-03-27;PETRE335W1;BRPETR4E14C6;EQUITY CALL;;;;;;;;3,64;;;
2024-03-27;PETRE336;BRPETR4E11H1;EQUITY CALL;4,17;4,73;4,45;4,73;-3,46;;;4,8;4;600;2670
2024-03-27;PETRE337;BRPETR4E13H7;EQUITY CALL;3,72;3,75;3,72;3,74;5,94;;;3,73;4;5600;20880
2024-03-27;PETRE339;BRPETR4E11J7;EQUITY CALL;4,29;4,5;4,39;4,5;3,68;;;4,58;4;400;1757
2024-03-27;PETRE340W1;BRPETR4E14I3;EQUITY CALL;;;;;;;;3,21;;;
2024-03-27;PETRE341;BRPETR4E11P4;EQUITY CALL;4,1;4,4;4,17;4,4;6,28;;;4,36;13;83300;347434
2024-03-27;PETRE344;BRPETR4E11F5;EQUITY CALL;3,97;4,13;4,09;4,1;3,79;;;4,15;5;11600;47475
2024-03-27;PETRE345;BRPETR3E08E6;EQUITY CALL;;;;;;;;3,83;;;
2024-03-27;PETRE345W1;BRPETR4E14F9;EQUITY CALL;;;;;;;;2,8;;;
2024-03-27;PETRE346;BRPETR4E11W0;EQUITY CALL;3,71;3,9;3,85;3,88;3,19;;;3,94;6;12600;48514
